provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
LAMPUNG,2023-09-01,0.2063492189468378,0.0158730314940788,0.0476190627362053,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.1746031877047113,0.1428571564625848,1.5873015621063245e-08,0.0158730314940788,0.0317460471151421,0.0317460471151421,0.0158730314940788,1.5873015621063245e-08,0.0158730314940788,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
LAMPUNG,2023-10-01,0.1971831098988294,0.014084520928387,0.0281690277722672,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.1408450825233086,0.1267605756794285,1.4084506843880184e-08,0.014084520928387,0.0281690277722672,0.0281690277722672,0.014084520928387,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
LAMPUNG,2023-11-01,0.2205882467560551,0.0147058968425603,0.0294117789792385,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,0.1323529539359859,0.1323529539359859,1.4705882136678204e-08,0.0294117789792385,0.0294117789792385,0.0294117789792385,0.0147058968425603,1.4705882136678204e-08,0.0147058968425603,0.0147058968425603,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08,1.4705882136678204e-08
LAMPUNG,2023-12-01,0.2328767228373051,0.0273972735972976,0.0684931634452991,0.0273972735972976,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,0.2602739827359728,0.1780822030399698,1.3698629949333836e-08,0.0273972735972976,0.0273972735972976,0.0273972735972976,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
LAMPUNG,2024-01-01,0.2142857255102039,0.0142857283673467,0.042857156530612,0.0142857283673467,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.1739130554505354,0.1304347952110899,1.4492753413148501e-08,0.0289855213190504,0.0289855213190504,0.0289855213190504,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
LAMPUNG,2024-02-01,0.1891892001460919,0.0135135268444117,0.0540540668371072,0.0135135268444117,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.1232876832426344,0.1232876832426344,1.3698629949333836e-08,0.0136986436479637,0.0273972735972976,0.0273972735972976,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
LAMPUNG,2024-03-01,0.1566265161852227,0.012048204674118,0.0361445899259688,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.0843373604296703,0.1084337456815211,1.204819262592539e-08,0.0240963973000434,0.0240963973000434,0.0240963973000434,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
LAMPUNG,2024-04-01,0.2142857255102039,0.0142857283673467,0.0571428706122447,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,0.2428571536734692,0.1142857269387753,1.4285714081632656e-08,0.0285714424489793,0.042857156530612,0.0285714424489793,0.0142857283673467,1.4285714081632656e-08,0.0142857283673467,0.0142857283673467,0.0142857283673467,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.4285714081632656e-08
LAMPUNG,2024-05-01,0.1923077026627217,0.0128205254766599,0.0384615507889544,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.1538461646942799,0.1153846267258381,1.2820512656147274e-08,0.0128205254766599,0.0384615507889544,0.0128205254766599,0.0128205254766599,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
LAMPUNG,2024-06-01,0.209876552964487,0.0246913700655386,0.0246913700655386,0.0123456912056087,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,0.1375000107812498,0.0875000114062498,1.2499999843750002e-08,0.0250000121874998,0.0375000120312498,0.0250000121874998,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
LAMPUNG,2024-07-01,0.2048192866889242,0.0240963973000434,0.0361445899259688,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,0.012048204674118,0.1204819383074465,0.1084337456815211,1.204819262592539e-08,0.0240963973000434,0.0240963973000434,0.0240963973000434,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
LAMPUNG,2024-08-01,0.1797752901148843,0.011235966165888,0.0337078760257542,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.0898876506754196,0.1011236056053527,1.1235954929933092e-08,0.011235966165888,0.0337078760257542,0.011235966165888,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08
LAMPUNG,2024-09-01,0.1685393351849513,0.011235966165888,0.0337078760257542,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.1011236056053527,0.1011236056053527,1.1235954929933092e-08,0.011235966165888,0.0224719210958211,0.0224719210958211,0.011235966165888,1.1235954929933092e-08,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08
LAMPUNG,2024-10-01,0.1521739222589791,0.0108695759688089,0.0326087061672966,0.0108695759688089,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.0769230870667792,0.0879120979350318,1.0989010868252628e-08,0.0109890218572634,0.0219780327255161,0.0219780327255161,0.0109890218572634,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08
LAMPUNG,2024-11-01,0.1573033802550182,0.011235966165888,0.0337078760257542,0.011235966165888,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,0.0795454650051651,0.1022727374741734,1.1363636234504132e-08,0.0113636475981403,0.0227272838326445,0.0227272838326445,0.0113636475981403,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08
LAMPUNG,2024-12-01,0.1855670187054946,0.0206185667977467,0.0515464015304494,0.0103092885535124,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,0.1145833425564235,0.093750009440104,1.0416666558159723e-08,0.020833343532986,0.0312500100911457,0.020833343532986,0.0104166769748262,1.0416666558159723e-08,0.0104166769748262,0.0104166769748262,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08
LAMPUNG,2025-01-01,0.1578947457063711,0.010526326204986,0.0421052732409971,0.010526326204986,1.0752688056422711e-08,1.0752688056422711e-08,1.0752688056422711e-08,0.1075268913169151,0.1075268913169151,1.0752688056422711e-08,0.0215053868655334,0.0322580749219561,0.0215053868655334,0.0107526988091107,1.0752688056422711e-08,1.0752688056422711e-08,0.0107526988091107,1.0752688056422711e-08,1.0752688056422711e-08,1.0752688056422711e-08,1.0752688056422711e-08,1.0752688056422711e-08
LAMPUNG,2025-02-01,0.1300000086999999,0.0100000098999999,0.0400000095999999,0.0100000098999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,0.0600000093999999,0.1000000089999999,9.9999999e-09,0.0100000098999999,0.0200000097999999,0.0200000097999999,0.0100000098999999,9.9999999e-09,0.0100000098999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09
LAMPUNG,2025-03-01,0.1264367916501518,0.0114942642356981,0.0344827697185888,0.0114942642356981,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0465116389940507,0.0930232663601945,1.1627906841535966e-08,0.0232558253109787,0.0232558253109787,0.0116279184694428,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
LAMPUNG,2025-04-01,0.1927710940629989,0.0240963973000434,0.0843373604296703,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.1566265161852227,0.1084337456815211,1.204819262592539e-08,0.0240963973000434,0.0361445899259688,0.0240963973000434,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,0.012048204674118,0.012048204674118,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
LAMPUNG,2025-05-01,0.1354166756727429,0.0104166769748262,0.0416666766493054,0.0104166769748262,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,0.0842105359556785,0.1052631673130192,1.052631567867036e-08,0.010526326204986,0.0210526418836564,0.0210526418836564,0.010526326204986,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08
LAMPUNG,2025-06-01,0.1724138026159333,0.0114942642356981,0.0229885169771434,0.0114942642356981,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0930232663601945,0.1162790800432665,1.1627906841535966e-08,0.0116279184694428,0.0232558253109787,0.0116279184694428,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
LAMPUNG,2025-07-01,0.142857152276295,0.0109890218572634,0.0219780327255161,0.0109890218572634,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0777777880246912,0.1222222319753085,1.1111110987654324e-08,0.0111111220987653,0.0222222330864196,0.0111111220987653,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
MALUKU,2019-01-01,0.2087912174858108,0.0329670435937687,0.0109890218572634,0.0329670435937687,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.1318681414080424,0.1098901196715371,1.0989010868252628e-08,0.2087912174858108,0.054945065330274,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.0329670435937687,0.054945065330274,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08
MALUKU,2019-02-01,0.2183908135817148,0.0459770224600342,1.1494252741445371e-08,0.0229885169771434,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.1149425389087064,0.0804597806843703,1.1494252741445371e-08,0.1379310443915971,0.0574712752014796,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.0229885169771434,0.0459770224600342,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
MALUKU,2019-03-01,0.2209302416170902,0.0348837321525147,0.0116279184694428,0.0348837321525147,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.1395348937263384,0.0930232663601945,1.1627906841535966e-08,0.1395348937263384,0.0581395458355866,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,0.0348837321525147,0.0348837321525147,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
MALUKU,2019-04-01,0.2187500081380207,0.0312500100911457,1.0416666558159723e-08,0.020833343532986,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,0.093750009440104,0.0520833432074651,1.0416666558159723e-08,0.1041666759982637,0.0520833432074651,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,0.020833343532986,0.0312500100911457,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08,1.0416666558159723e-08
MALUKU,2019-05-01,0.2021276680624716,0.0212766061566318,1.0638297759167044e-08,0.0319149039157988,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,0.0851063927116341,0.0638297971933,1.0638297759167044e-08,0.2021276680624716,0.0531914994341329,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,0.0319149039157988,0.0638297971933,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08
MALUKU,2019-06-01,0.2474226881709001,0.0309278450419809,1.0309278244234243e-08,0.0412371232862152,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08,0.0927835145073864,0.0515464015304494,1.0309278244234243e-08,0.1649484622170261,0.0515464015304494,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08,0.0309278450419809,0.0721649580189179,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08
MALUKU,2019-07-01,0.2637362718270739,0.0439560544620213,0.0109890218572634,0.0329670435937687,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.1098901196715371,0.0879120979350318,1.0989010868252628e-08,0.1758241848810529,0.0769230870667792,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.0329670435937687,0.0659340761985266,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08
MALUKU,2019-08-01,0.2555555638271604,0.0333333440740739,1.1111110987654324e-08,0.0333333440740739,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.1222222319753085,0.1000000099999998,1.1111110987654324e-08,0.1111111209876542,0.0666666770370369,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,0.0333333440740739,0.0444444550617282,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
MALUKU,2019-09-01,0.23913044305293,0.0326087061672966,0.0108695759688089,0.0326087061672966,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,0.1086956618620036,0.0869565316635159,1.0869565099243855e-08,0.0760869665642721,0.0543478363657843,0.0108695759688089,1.0869565099243855e-08,1.0869565099243855e-08,0.0217391410680528,0.0434782712665405,0.0108695759688089,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08
MALUKU,2019-10-01,0.2173913128544422,0.0217391410680528,1.0869565099243855e-08,0.0217391410680528,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,0.0978260967627598,0.1086956618620036,1.0869565099243855e-08,0.1086956618620036,0.0434782712665405,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,0.0217391410680528,0.0434782712665405,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08
MALUKU,2019-11-01,0.2197802283540634,0.0329670435937687,0.0109890218572634,0.0329670435937687,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.0989011088032845,0.0769230870667792,1.0989010868252628e-08,0.1098901196715371,0.0439560544620213,0.0109890218572634,1.0989010868252628e-08,1.0989010868252628e-08,0.0219780327255161,0.0329670435937687,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08
MALUKU,2019-12-01,0.2244898038317367,0.0306122547896708,0.0306122547896708,0.0306122547896708,1.0204081528529781e-08,1.0204081528529781e-08,0.0102040917326113,0.1020408254893793,0.0918367439608495,1.0204081528529781e-08,0.1224489885464388,0.0510204178467304,0.0102040917326113,1.0204081528529781e-08,1.0204081528529781e-08,0.0306122547896708,0.0612244993752602,1.0204081528529781e-08,1.0204081528529781e-08,1.0204081528529781e-08,1.0204081528529781e-08,1.0204081528529781e-08
MALUKU,2020-01-01,0.1900000080999999,0.0300000096999999,0.0100000098999999,0.0500000094999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,0.1000000089999999,0.0600000093999999,9.9999999e-09,0.1100000088999999,0.0500000094999999,0.0100000098999999,9.9999999e-09,9.9999999e-09,0.0200000097999999,0.0500000094999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09
MALUKU,2020-02-01,0.1956521826559545,0.0326087061672966,0.0108695759688089,0.0434782712665405,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,0.0869565316635159,0.0760869665642721,1.0869565099243855e-08,0.1086956618620036,0.0652174014650282,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,0.0326087061672966,0.0434782712665405,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08,1.0869565099243855e-08
MALUKU,2020-03-01,0.1808510725441375,0.0319149039157988,0.0106383083974648,0.0319149039157988,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,0.0851063927116341,0.074468094952467,1.0638297759167044e-08,0.1063829882299682,0.0638297971933,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,0.0212766061566318,0.0319149039157988,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08,1.0638297759167044e-08
MALUKU,2020-04-01,0.0927835145073864,0.0103092885535124,0.0103092885535124,0.0309278450419809,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08,0.0721649580189179,0.0618556797746837,1.0309278244234243e-08,0.0515464015304494,0.0618556797746837,0.0103092885535124,1.0309278244234243e-08,1.0309278244234243e-08,0.0103092885535124,0.0103092885535124,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08,1.0309278244234243e-08
MALUKU,2020-05-01,0.0947368516343489,0.010526326204986,1.052631567867036e-08,0.0315789575623267,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,0.0631579045983378,0.0631579045983378,1.052631567867036e-08,0.0421052732409971,0.0421052732409971,0.010526326204986,1.052631567867036e-08,1.052631567867036e-08,0.0210526418836564,0.010526326204986,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08
MALUKU,2020-06-01,0.1098901196715371,0.0219780327255161,0.0109890218572634,0.0329670435937687,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,0.0879120979350318,0.0659340761985266,1.0989010868252628e-08,0.054945065330274,0.0439560544620213,0.0109890218572634,1.0989010868252628e-08,1.0989010868252628e-08,0.0109890218572634,0.0109890218572634,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08,1.0989010868252628e-08
MALUKU,2020-07-01,0.0919540334258157,0.0229885169771434,0.0229885169771434,0.0344827697185888,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.0689655279429249,0.0574712752014796,1.1494252741445371e-08,0.0574712752014796,0.0344827697185888,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,0.0229885169771434,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
MALUKU,2020-08-01,0.1025641140696908,0.0256410381328072,0.0128205254766599,0.0384615507889544,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,0.1153846267258381,0.0897436014135435,1.2820512656147274e-08,0.064102576101249,0.0512820634451017,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,0.0128205254766599,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
MALUKU,2020-09-01,0.1159420417979414,0.0289855213190504,0.0144927679059019,0.0434782747321989,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,0.1014492883847929,0.1014492883847929,1.4492753413148501e-08,0.0724637815584959,0.0434782747321989,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,0.0144927679059019,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
MALUKU,2020-10-01,0.1406250134277341,0.0312500151367185,0.0312500151367185,0.0312500151367185,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.1093750139160154,0.0781250144042966,1.5624999755859382e-08,0.0468750148925778,0.0468750148925778,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,0.0312500151367185,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
MALUKU,2020-11-01,0.1500000141666664,0.0333333494444441,0.0166666830555552,0.0333333494444441,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,0.1000000149999997,0.1000000149999997,1.6666666388888892e-08,0.0666666822222219,0.050000015833333,0.0166666830555552,1.6666666388888892e-08,1.6666666388888892e-08,0.0166666830555552,0.0166666830555552,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08
MALUKU,2020-12-01,0.1639344399355009,0.0491803434560599,0.0163934587476482,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.1147541128728834,0.0819672281644716,1.6393442354205864e-08,0.0819672281644716,0.0655737858102658,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,0.0163934587476482,0.032786901101854,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
MALUKU,2021-01-01,0.1129032401144638,0.0322580801248696,0.0322580801248696,0.0322580801248696,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,0.1129032401144638,0.0645161441207073,1.6129031997918842e-08,0.0806451761186261,0.0483871121227885,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,0.0322580801248696,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08
MALUKU,2021-02-01,0.1147541128728834,0.0163934587476482,0.0163934587476482,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,0.0983606705186775,0.0655737858102658,1.6393442354205864e-08,0.0491803434560599,0.032786901101854,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,0.032786901101854,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
MALUKU,2021-03-01,0.1607143007015303,0.0357143029336731,1.7857142538265312e-08,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.1071428730867344,0.0714285880102038,1.7857142538265312e-08,0.0714285880102038,0.0535714454719384,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,0.0357143029336731,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08
MALUKU,2021-04-01,0.1428571564625848,0.0317460471151421,0.0158730314940788,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.0793650939783318,0.0634920783572686,1.5873015621063245e-08,0.0634920783572686,0.0476190627362053,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,0.0158730314940788,0.0317460471151421,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
MALUKU,2021-05-01,0.1403508922745457,0.0350877362265309,0.0350877362265309,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,0.0877193142505383,0.0701754549092025,1.75438593413358e-08,0.0701754549092025,0.0526315955678667,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,0.0350877362265309,0.0350877362265309,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08
MALUKU,2021-06-01,0.1578947516158815,0.0350877362265309,0.0175438768851951,0.0350877362265309,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,0.1052631735918741,0.0526315955678667,1.75438593413358e-08,0.0701754549092025,0.0526315955678667,0.0175438768851951,1.75438593413358e-08,1.75438593413358e-08,0.0175438768851951,0.0350877362265309,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08
MALUKU,2021-07-01,0.1090909252892559,0.0181818360330575,1.8181817851239675e-08,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.0909091074380162,0.0727272895867765,1.8181817851239675e-08,0.0363636538842972,0.0545454717355368,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.0363636538842972,0.0363636538842972,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08
MALUKU,2021-08-01,0.1272727431404955,0.0363636538842972,0.0181818360330575,0.0363636538842972,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.1272727431404955,0.1090909252892559,1.8181817851239675e-08,0.0545454717355368,0.0545454717355368,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,0.0363636538842972,0.0181818360330575,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08,1.8181817851239675e-08
MALUKU,2021-09-01,0.1250000156249997,0.0357143029336731,0.0714285880102038,0.0357143029336731,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,0.1250000156249997,0.0892857305484691,1.7857142538265312e-08,0.0714285880102038,0.0535714454719384,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,0.0357143029336731,0.0178571603954078,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08,1.7857142538265312e-08
